experiment,condition,algorithm,input_size,obstacle_prob,execution_time,nodes_expanded,path_length,heuristic_evals,heuristic_calls,tie_breaks,run_id,seed,heuristic,alpha,weight,use_memoization,use_dynamic_weight,use_tiebreaking,use_density_adaptive,density_low_threshold,density_threshold,mid_density_weight,high_density_weight,density_weight_cap,found,attempt,obstacle_density,effective_algorithm,effective_weight,shared_instance_id,unsolved
exp2_scaling,baseline_astar,astar,40,0.22,0.0006746250000000398,144,78,245,245,242,120,35337,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2175,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0009467090000000455,207,78,334,334,331,121,35338,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2375,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0007600410000000446,162,78,273,273,265,122,35339,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.213125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0009353339999998989,204,78,319,319,312,123,35340,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22625,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0008153329999999182,179,78,295,295,292,124,35341,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.196875,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0005912080000000097,125,78,224,224,221,125,35342,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.215625,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0007285830000000049,161,78,256,256,253,126,35343,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.229375,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.000570207999999961,120,78,213,213,210,127,35344,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.195625,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.00045395800000003206,93,78,177,177,174,128,35345,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,5,0.2125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0006301250000000369,133,78,232,232,229,129,35346,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0006824589999999686,151,78,243,243,239,130,35347,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0005878329999999821,124,78,218,218,215,131,35348,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0013329579999999952,296,78,462,462,458,132,35349,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0009290829999999417,205,78,329,329,325,133,35350,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2175,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0006571659999999868,140,78,234,234,231,134,35351,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2175,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.000563749999999974,122,78,207,207,204,135,35352,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0005084170000000388,108,78,183,183,178,136,35353,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21375,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0011109999999999731,247,78,387,387,384,137,35354,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2275,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0008777500000000105,184,78,314,314,310,138,35355,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.201875,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0007027499999999742,147,78,256,256,251,139,35356,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0007340829999999965,156,78,267,267,264,140,35357,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2325,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0008186669999999951,173,78,292,292,289,141,35358,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0009504999999999653,212,78,326,326,323,142,35359,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2325,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0008180419999999078,177,78,289,289,286,143,35360,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20375,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0007882080000000125,171,78,283,283,280,144,35361,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.000685958000000042,139,78,242,242,239,145,35362,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0009994579999998976,213,78,359,359,355,146,35363,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.208125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0007050830000000508,150,78,253,253,250,147,35364,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0012568330000000127,279,78,425,425,422,148,35365,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22,astar,1.5,,
exp2_scaling,baseline_astar,astar,40,0.22,0.0005386670000000482,112,78,198,198,195,149,35366,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21,astar,1.5,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0007576670000000174,111,84,185,185,19,150,45337,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006944580000000089,103,82,178,178,8,151,45338,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006530000000000147,96,82,166,166,20,152,45339,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0007350829999999142,116,80,177,177,17,153,45340,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005889580000000283,83,78,154,154,18,154,45341,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0009174160000000597,150,84,223,223,11,155,45342,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.246875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006139170000000194,86,80,156,156,21,156,45343,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005725420000000092,80,78,150,150,18,157,45344,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.203125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0008529999999999927,129,82,208,208,19,158,45345,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.204375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005857080000000181,85,80,152,152,18,159,45346,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006224580000000479,89,78,159,159,16,160,45347,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.213125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005699999999999594,81,78,145,145,20,161,45348,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.221875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005480420000000263,83,78,139,139,10,162,45349,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2225,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006882500000000569,102,82,180,180,18,163,45350,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.211875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006589169999999811,94,80,173,173,15,164,45351,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006066660000000335,87,78,158,158,16,165,45352,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.20875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0007239589999999962,111,80,183,183,12,166,45353,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005782500000000024,84,78,151,151,13,167,45354,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005631249999999977,83,78,146,146,23,168,45355,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005884999999999918,85,78,156,156,11,169,45356,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2325,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006052500000000016,86,78,158,158,15,170,45357,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005867499999999692,83,78,152,152,18,171,45358,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0007127909999999904,108,86,179,179,15,172,45359,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.220625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0010102089999999286,165,84,237,237,9,173,45360,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.219375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005700000000000705,84,80,148,148,17,174,45361,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2275,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.000613624999999951,89,78,164,164,10,175,45362,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.223125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005968749999999412,82,78,147,147,19,176,45363,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.231875,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0007157919999999374,111,80,181,181,13,177,45364,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2175,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0006630409999999198,93,80,170,170,14,178,45365,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,40,0.22,0.0005762919999999783,79,78,151,151,25,179,45366,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.199375,wastar,2.2,,
exp2_scaling,baseline_astar,astar,60,0.22,0.001407832999999914,293,118,496,496,488,180,37337,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21777777777777776,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0009911660000000433,209,118,362,362,359,181,37338,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0013606659999999549,289,118,485,485,482,182,37339,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2313888888888889,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0019456660000000126,422,118,665,665,662,183,37340,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21472222222222223,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.001645790999999952,353,118,566,566,562,184,37341,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21166666666666667,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0013688750000000471,287,118,484,484,480,185,37342,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2175,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.001869458000000046,395,118,648,648,644,186,37343,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21638888888888888,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0009042910000001125,199,118,322,322,318,187,37344,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22027777777777777,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0012102919999998907,259,118,427,427,423,188,37345,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22944444444444445,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0026095829999999154,557,118,875,875,872,189,37346,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22083333333333333,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0022619159999999194,480,118,776,776,773,190,37347,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21388888888888888,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0028411670000001443,597,118,961,961,957,191,37348,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21083333333333334,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.001661457999999838,355,118,576,576,572,192,37349,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21305555555555555,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0012648749999999431,264,118,444,444,440,193,37350,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21805555555555556,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0021937499999999943,463,118,766,766,763,194,37351,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2136111111111111,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0015766249999999982,328,118,560,560,557,195,37352,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2127777777777778,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0011328329999999998,242,118,402,402,398,196,37353,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22444444444444445,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0013693329999999726,292,118,485,485,482,197,37354,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20972222222222223,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.001653042000000049,358,118,566,566,562,198,37355,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2222222222222222,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0012035409999999747,250,118,430,430,427,199,37356,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21722222222222223,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0010974999999999735,233,118,386,386,381,200,37357,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2111111111111111,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0014904159999999944,306,118,501,501,497,201,37358,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21777777777777776,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0012436250000000815,266,118,450,450,446,202,37359,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2238888888888889,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.001984541999999978,424,118,690,690,686,203,37360,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21388888888888888,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.001043083999999972,223,118,366,366,363,204,37361,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22611111111111112,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0013690840000000204,292,118,491,491,488,205,37362,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21611111111111111,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0017964999999999787,387,118,625,625,621,206,37363,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2136111111111111,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.007582457999999903,1638,120,2430,2430,2424,207,37364,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22666666666666666,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0012020000000001474,248,118,420,420,417,208,37365,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22666666666666666,astar,1.5,,
exp2_scaling,baseline_astar,astar,60,0.22,0.0015009169999999905,327,118,510,510,507,209,37366,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2225,astar,1.5,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009003750000000643,126,118,224,224,29,210,47337,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20944444444444443,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.000907084000000058,128,118,233,233,25,211,47338,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.21805555555555556,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009568750000001902,138,118,242,242,23,212,47339,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0008897089999999608,122,118,227,227,32,213,47340,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2222222222222222,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009113329999999031,129,118,232,232,21,214,47341,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21444444444444444,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0008672499999999861,123,118,220,220,25,215,47342,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2127777777777778,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009443749999999973,137,118,236,236,27,216,47343,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2175,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009117910000000506,126,120,229,229,22,217,47344,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22194444444444444,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0008805419999999842,122,118,226,226,37,218,47345,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21416666666666667,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009002090000000962,127,118,229,229,25,219,47346,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21722222222222223,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009564589999999651,136,120,248,248,23,220,47347,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21666666666666667,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009952920000000365,142,120,253,253,24,221,47348,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0008721670000000348,129,118,220,220,21,222,47349,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2286111111111111,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009543750000000628,137,120,247,247,29,223,47350,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21694444444444444,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009141249999999879,129,122,233,233,22,224,47351,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2152777777777778,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0012781250000000188,197,126,314,314,10,225,47352,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22527777777777777,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0010212500000001956,150,120,260,260,14,226,47353,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23916666666666667,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009159160000000721,138,122,227,227,22,227,47354,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21694444444444444,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0010338749999998509,151,120,264,264,23,228,47355,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21888888888888888,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009042499999998288,128,118,235,235,22,229,47356,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2263888888888889,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0008803330000000109,127,118,223,223,18,230,47357,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.001033625000000038,153,120,258,258,30,231,47358,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22583333333333333,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009828750000000497,143,118,251,251,27,232,47359,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22027777777777777,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009159999999999169,129,118,232,232,27,233,47360,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2222222222222222,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0010834589999999533,156,120,269,269,20,234,47361,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23055555555555557,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009595419999999244,138,120,234,234,19,235,47362,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21944444444444444,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009382920000000627,136,118,237,237,23,236,47363,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22694444444444445,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009729580000001903,141,118,248,248,18,237,47364,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21694444444444444,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009878750000000824,140,118,255,255,27,238,47365,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20777777777777778,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,60,0.22,0.0009396249999999995,135,120,246,246,20,239,47366,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22277777777777777,wastar,2.2,,
exp2_scaling,baseline_astar,astar,80,0.22,0.002900124999999809,612,158,986,986,981,240,39337,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22796875,astar,1.5,,
exp2_scaling,baseline_astar,astar,80,0.22,0.002834333000000022,612,158,944,944,941,241,39338,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,astar,1.5,,
exp2_scaling,baseline_astar,astar,80,0.22,0.0031044170000000815,662,158,1050,1050,1047,242,39339,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21859375,astar,1.5,,
exp2_scaling,baseline_astar,astar,80,0.22,0.00214187499999996,468,158,741,741,738,243,39340,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21890625,astar,1.5,,
